#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
325.0,300.0,350.0,1.8238,0.029812,-0.029812
375.0,350.0,400.0,1.5529,0.027788,-0.027788
450.0,400.0,500.0,2.1437,0.03277,-0.03277
550.0,500.0,600.0,1.19,0.024454,-0.024454
675.0,600.0,750.0,0.83532,0.020707,-0.020707
875.0,750.0,1000.0,0.63874,0.018436,-0.018436

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,450.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.0686,0.018728,-0.018728
325.0,300.0,350.0,1.2128,0.020302,-0.020302
375.0,350.0,400.0,1.0279,0.0189,-0.0189
450.0,400.0,500.0,1.3541,0.022199,-0.022199
550.0,500.0,600.0,0.75583,0.016627,-0.016627
675.0,600.0,750.0,0.53694,0.014057,-0.014057
875.0,750.0,1000.0,0.40438,0.012364,-0.012364

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.55123,0.0095019,-0.0095019
325.0,300.0,350.0,0.62296,0.010405,-0.010405
375.0,350.0,400.0,0.54713,0.0097409,-0.0097409
450.0,400.0,500.0,0.73407,0.011386,-0.011386
550.0,500.0,600.0,0.39823,0.0084163,-0.0084163
675.0,600.0,750.0,0.29086,0.0073067,-0.0073067
875.0,750.0,1000.0,0.22932,0.0064096,-0.0064096

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.002441,4.1702e-05,-4.1702e-05
325.0,300.0,350.0,0.0027411,4.5161e-05,-4.5161e-05
375.0,350.0,400.0,0.0025446,4.3211e-05,-4.3211e-05
450.0,400.0,500.0,0.0035661,5.1799e-05,-5.1799e-05
550.0,500.0,600.0,0.0021531,4.0051e-05,-4.0051e-05
675.0,600.0,750.0,0.0017223,3.6222e-05,-3.6222e-05
875.0,750.0,1000.0,0.0016011,3.5153e-05,-3.5153e-05

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.83663,0.014026,-0.014026
325.0,300.0,350.0,0.94251,0.015018,-0.015018
375.0,350.0,400.0,0.80533,0.014085,-0.014085
450.0,400.0,500.0,1.1226,0.016801,-0.016801
550.0,500.0,600.0,0.65403,0.012662,-0.012662
675.0,600.0,750.0,0.51179,0.011141,-0.011141
875.0,750.0,1000.0,0.38673,0.010126,-0.010126

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0010927,2.0132e-05,-2.0132e-05
325.0,300.0,350.0,0.0012579,2.1795e-05,-2.1795e-05
375.0,350.0,400.0,0.0011903,2.1011e-05,-2.1011e-05
450.0,400.0,500.0,0.0017005,2.5481e-05,-2.5481e-05
550.0,500.0,600.0,0.0010289,1.9908e-05,-1.9908e-05
675.0,600.0,750.0,0.0008152,1.783e-05,-1.783e-05
875.0,750.0,1000.0,0.00085839,1.8246e-05,-1.8246e-05

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.00042438,7.1862e-06,-7.1862e-06
325.0,300.0,350.0,0.00049081,7.8159e-06,-7.8159e-06
375.0,350.0,400.0,0.00043944,7.498e-06,-7.498e-06
450.0,400.0,500.0,0.00064602,9.1489e-06,-9.1489e-06
550.0,500.0,600.0,0.00039654,7.2026e-06,-7.2026e-06
675.0,600.0,750.0,0.00033108,6.5127e-06,-6.5127e-06
875.0,750.0,1000.0,0.00036275,6.9825e-06,-6.9825e-06

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,8.9659e-05,1.6862e-06,-1.6862e-06
325.0,300.0,350.0,0.00010944,1.8795e-06,-1.8795e-06
375.0,350.0,400.0,9.8625e-05,1.7992e-06,-1.7992e-06
450.0,400.0,500.0,0.00014976,2.2241e-06,-2.2241e-06
550.0,500.0,600.0,9.5046e-05,1.7653e-06,-1.7653e-06
675.0,600.0,750.0,8.3521e-05,1.6484e-06,-1.6484e-06
875.0,750.0,1000.0,9.7911e-05,1.7983e-06,-1.7983e-06

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.45269,0.0078394,-0.0078394
325.0,300.0,350.0,0.52635,0.0085684,-0.0085684
375.0,350.0,400.0,0.44923,0.0080756,-0.0080756
450.0,400.0,500.0,0.64083,0.0096092,-0.0096092
550.0,500.0,600.0,0.36105,0.0073214,-0.0073214
675.0,600.0,750.0,0.2816,0.0064981,-0.0064981
875.0,750.0,1000.0,0.24166,0.0060902,-0.0060902

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.43203,0.0072648,-0.0072648
325.0,300.0,350.0,0.48891,0.0078674,-0.0078674
375.0,350.0,400.0,0.43995,0.007423,-0.007423
450.0,400.0,500.0,0.60246,0.0088447,-0.0088447
550.0,500.0,600.0,0.34988,0.0067921,-0.0067921
675.0,600.0,750.0,0.26017,0.0059065,-0.0059065
875.0,750.0,1000.0,0.23514,0.0056643,-0.0056643

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.37246,0.0061132,-0.0061132
325.0,300.0,350.0,0.41733,0.0066139,-0.0066139
375.0,350.0,400.0,0.3709,0.0062615,-0.0062615
450.0,400.0,500.0,0.53491,0.0075416,-0.0075416
550.0,500.0,600.0,0.31531,0.0057769,-0.0057769
675.0,600.0,750.0,0.24597,0.0051201,-0.0051201
875.0,750.0,1000.0,0.20948,0.0048305,-0.0048305

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.28698,0.0049316,-0.0049316
325.0,300.0,350.0,0.31902,0.0053574,-0.0053574
375.0,350.0,400.0,0.28757,0.0050818,-0.0050818
450.0,400.0,500.0,0.41644,0.0061013,-0.0061013
550.0,500.0,600.0,0.23478,0.004697,-0.004697
675.0,600.0,750.0,0.18623,0.0040922,-0.0040922
875.0,750.0,1000.0,0.15944,0.0038931,-0.0038931

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,800.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.14528,0.0025688,-0.0025688
325.0,300.0,350.0,0.1644,0.0027992,-0.0027992
375.0,350.0,400.0,0.14858,0.002651,-0.002651
450.0,400.0,500.0,0.21222,0.003174,-0.003174
550.0,500.0,600.0,0.12266,0.0024355,-0.0024355
675.0,600.0,750.0,0.094041,0.0021139,-0.0021139
875.0,750.0,1000.0,0.082645,0.002021,-0.002021

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.063087,0.0011382,-0.0011382
325.0,300.0,350.0,0.073993,0.0012271,-0.0012271
375.0,350.0,400.0,0.064922,0.0011605,-0.0011605
450.0,400.0,500.0,0.089957,0.0013883,-0.0013883
550.0,500.0,600.0,0.054982,0.0010631,-0.0010631
675.0,600.0,750.0,0.04211,0.00093655,-0.00093655
875.0,750.0,1000.0,0.036319,0.00088416,-0.00088416

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.26045,0.0044065,-0.0044065
325.0,300.0,350.0,0.29363,0.0047569,-0.0047569
375.0,350.0,400.0,0.25261,0.0045094,-0.0045094
450.0,400.0,500.0,0.36092,0.0053936,-0.0053936
550.0,500.0,600.0,0.20962,0.0041378,-0.0041378
675.0,600.0,750.0,0.16736,0.0037099,-0.0037099
875.0,750.0,1000.0,0.15311,0.0035551,-0.0035551

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1000.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.041198,0.00071051,-0.00071051
325.0,300.0,350.0,0.049898,0.00078687,-0.00078687
375.0,350.0,400.0,0.044358,0.00075264,-0.00075264
450.0,400.0,500.0,0.06279,0.00090416,-0.00090416
550.0,500.0,600.0,0.037878,0.00070337,-0.00070337
675.0,600.0,750.0,0.030106,0.00062802,-0.00062802
875.0,750.0,1000.0,0.029365,0.00063189,-0.00063189

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1500.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,8.5653e-05,1.5712e-06,-1.5712e-06
325.0,300.0,350.0,0.00010063,1.7211e-06,-1.7211e-06
375.0,350.0,400.0,9.1456e-05,1.6541e-06,-1.6541e-06
450.0,400.0,500.0,0.00013701,2.0365e-06,-2.0365e-06
550.0,500.0,600.0,9.1365e-05,1.6526e-06,-1.6526e-06
675.0,600.0,750.0,7.601e-05,1.5225e-06,-1.5225e-06
875.0,750.0,1000.0,9.6832e-05,1.6911e-06,-1.6911e-06

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.14654,0.0024653,-0.0024653
325.0,300.0,350.0,0.16454,0.0026933,-0.0026933
375.0,350.0,400.0,0.14107,0.0025333,-0.0025333
450.0,400.0,500.0,0.20588,0.0030595,-0.0030595
550.0,500.0,600.0,0.12532,0.0023712,-0.0023712
675.0,600.0,750.0,0.10066,0.0021518,-0.0021518
875.0,750.0,1000.0,0.096069,0.0021184,-0.0021184

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,750.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.081941,0.0014577,-0.0014577
325.0,300.0,350.0,0.094671,0.0015847,-0.0015847
375.0,350.0,400.0,0.082732,0.00151,-0.00151
450.0,400.0,500.0,0.12601,0.0018352,-0.0018352
550.0,500.0,600.0,0.075473,0.0014354,-0.0014354
675.0,600.0,750.0,0.062837,0.0012947,-0.0012947
875.0,750.0,1000.0,0.056381,0.0012698,-0.0012698

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,36.894,0.72265,-0.72265
325.0,300.0,350.0,34.351,0.69669,-0.69669
375.0,350.0,400.0,22.03,0.57838,-0.57838
450.0,400.0,500.0,21.316,0.57784,-0.57784
550.0,500.0,600.0,8.2929,0.36303,-0.36303
675.0,600.0,750.0,4.5746,0.26223,-0.26223
875.0,750.0,1000.0,2.0729,0.18759,-0.18759

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.132,0.020505,-0.020505
325.0,300.0,350.0,1.1645,0.020999,-0.020999
375.0,350.0,400.0,0.83452,0.01811,-0.01811
450.0,400.0,500.0,0.89781,0.019143,-0.019143
550.0,500.0,600.0,0.4049,0.012974,-0.012974
675.0,600.0,750.0,0.25103,0.010058,-0.010058
875.0,750.0,1000.0,0.13506,0.0075841,-0.0075841

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,99.789,2.0488,-2.0488
325.0,300.0,350.0,90.359,1.9766,-1.9766
375.0,350.0,400.0,58.196,1.6335,-1.6335
450.0,400.0,500.0,57.733,1.6129,-1.6129
550.0,500.0,600.0,22.36,1.0089,-1.0089
675.0,600.0,750.0,10.265,0.73325,-0.73325
875.0,750.0,1000.0,4.759,0.49439,-0.49439

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,75.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,65.981,1.2716,-1.2716
325.0,300.0,350.0,60.161,1.2241,-1.2241
375.0,350.0,400.0,37.357,0.99782,-0.99782
450.0,400.0,500.0,36.278,1.0039,-1.0039
550.0,500.0,600.0,15.468,0.63547,-0.63547
675.0,600.0,750.0,7.3002,0.44963,-0.44963
875.0,750.0,1000.0,3.3782,0.30648,-0.30648

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,27.476,0.4986,-0.4986
325.0,300.0,350.0,26.897,0.50281,-0.50281
375.0,350.0,400.0,19.624,0.4333,-0.4333
450.0,400.0,500.0,21.771,0.46089,-0.46089
550.0,500.0,600.0,8.194,0.2992,-0.2992
675.0,600.0,750.0,5.163,0.23684,-0.23684
875.0,750.0,1000.0,2.5878,0.16991,-0.16991

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,38.221,0.71248,-0.71248
325.0,300.0,350.0,37.763,0.72004,-0.72004
375.0,350.0,400.0,27.791,0.62878,-0.62878
450.0,400.0,500.0,30.745,0.66342,-0.66342
550.0,500.0,600.0,12.936,0.4368,-0.4368
675.0,600.0,750.0,6.8849,0.32828,-0.32828
875.0,750.0,1000.0,3.3464,0.23938,-0.23938

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,14.568,0.24529,-0.24529
325.0,300.0,350.0,14.142,0.24871,-0.24871
375.0,350.0,400.0,9.9979,0.215,-0.215
450.0,400.0,500.0,10.997,0.22764,-0.22764
550.0,500.0,600.0,4.7374,0.15264,-0.15264
675.0,600.0,750.0,2.6986,0.11356,-0.11356
875.0,750.0,1000.0,1.2832,0.084188,-0.084188

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.23029,0.0040044,-0.0040044
325.0,300.0,350.0,0.24112,0.0042446,-0.0042446
375.0,350.0,400.0,0.19012,0.0038151,-0.0038151
450.0,400.0,500.0,0.23335,0.0042902,-0.0042902
550.0,500.0,600.0,0.11241,0.0030001,-0.0030001
675.0,600.0,750.0,0.07422,0.00249,-0.00249
875.0,750.0,1000.0,0.050166,0.0020396,-0.0020396

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,15.327,0.26965,-0.26965
325.0,300.0,350.0,16.501,0.28324,-0.28324
375.0,350.0,400.0,12.863,0.25188,-0.25188
450.0,400.0,500.0,15.016,0.27953,-0.27953
550.0,500.0,600.0,6.8161,0.18941,-0.18941
675.0,600.0,750.0,4.2164,0.15266,-0.15266
875.0,750.0,1000.0,2.3868,0.11899,-0.11899

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.9351,0.11277,-0.11277
325.0,300.0,350.0,7.6703,0.12096,-0.12096
375.0,350.0,400.0,6.1248,0.10909,-0.10909
450.0,400.0,500.0,7.8014,0.12479,-0.12479
550.0,500.0,600.0,3.9596,0.089378,-0.089378
675.0,600.0,750.0,2.4794,0.071889,-0.071889
875.0,750.0,1000.0,1.6322,0.059159,-0.059159

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.7452,0.11121,-0.11121
325.0,300.0,350.0,7.2808,0.11906,-0.11906
375.0,350.0,400.0,5.7803,0.10753,-0.10753
450.0,400.0,500.0,7.1823,0.12198,-0.12198
550.0,500.0,600.0,3.7696,0.087714,-0.087714
675.0,600.0,750.0,2.3737,0.071997,-0.071997
875.0,750.0,1000.0,1.5758,0.058179,-0.058179

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.6407,0.093797,-0.093797
325.0,300.0,350.0,6.1841,0.099964,-0.099964
375.0,350.0,400.0,4.9747,0.090615,-0.090615
450.0,400.0,500.0,6.0812,0.10264,-0.10264
550.0,500.0,600.0,3.093,0.072903,-0.072903
675.0,600.0,750.0,1.989,0.060167,-0.060167
875.0,750.0,1000.0,1.3192,0.047994,-0.047994

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.086307,0.0014876,-0.0014876
325.0,300.0,350.0,0.10295,0.0016188,-0.0016188
375.0,350.0,400.0,0.084047,0.0015027,-0.0015027
450.0,400.0,500.0,0.11385,0.0017472,-0.0017472
550.0,500.0,600.0,0.059233,0.0012956,-0.0012956
675.0,600.0,750.0,0.04235,0.0010921,-0.0010921
875.0,750.0,1000.0,0.032672,0.00097747,-0.00097747

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.0679,0.058374,-0.058374
325.0,300.0,350.0,2.8249,0.057622,-0.057622
375.0,350.0,400.0,2.0298,0.048658,-0.048658
450.0,400.0,500.0,2.0921,0.050074,-0.050074
550.0,500.0,600.0,0.83037,0.032702,-0.032702
675.0,600.0,750.0,0.46265,0.02446,-0.02446
875.0,750.0,1000.0,0.24217,0.017309,-0.017309

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.4822,0.026303,-0.026303
325.0,300.0,350.0,1.3712,0.026331,-0.026331
375.0,350.0,400.0,1.0221,0.022959,-0.022959
450.0,400.0,500.0,1.1512,0.024247,-0.024247
550.0,500.0,600.0,0.50748,0.01631,-0.01631
675.0,600.0,750.0,0.26437,0.012263,-0.012263
875.0,750.0,1000.0,0.15338,0.009136,-0.009136

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,154.3,3.419,-3.419
325.0,300.0,350.0,122.48,3.0671,-3.0671
375.0,350.0,400.0,75.839,2.4403,-2.4403
450.0,400.0,500.0,71.223,2.3833,-2.3833
550.0,500.0,600.0,26.992,1.4401,-1.4401
675.0,600.0,750.0,10.888,0.99596,-0.99596
875.0,750.0,1000.0,5.8334,0.68468,-0.68468

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.74999,0.014159,-0.014159
325.0,300.0,350.0,0.77605,0.014472,-0.014472
375.0,350.0,400.0,0.58715,0.012712,-0.012712
450.0,400.0,500.0,0.68833,0.013959,-0.013959
550.0,500.0,600.0,0.30149,0.0093155,-0.0093155
675.0,600.0,750.0,0.18062,0.0073862,-0.0073862
875.0,750.0,1000.0,0.10737,0.0056769,-0.0056769

#: Coupling type,,,Vector
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,30.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,154.39,3.3926,-3.3926
325.0,300.0,350.0,118.78,3.127,-3.127
375.0,350.0,400.0,74.723,2.4371,-2.4371
450.0,400.0,500.0,69.16,2.4068,-2.4068
550.0,500.0,600.0,23.214,1.4371,-1.4371
675.0,600.0,750.0,13.094,1.0344,-1.0344
