#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monojet_2016_bin4,monovloose_2017_bin0,1698.455463
monojet_2016_bin4,monovloose_2017_bin1,171.7154481
monojet_2016_bin4,monovloose_2017_bin2,699.1614294
monojet_2016_bin4,monovloose_2017_bin3,281.246312
monojet_2016_bin4,monovloose_2017_bin4,169.7307421
monojet_2016_bin4,monovloose_2017_bin5,96.64036732
monojet_2016_bin4,monovloose_2017_bin6,30.92514172
monojet_2016_bin4,monovloose_2018_bin0,3086.847699
monojet_2016_bin4,monovloose_2018_bin1,1372.811699
monojet_2016_bin4,monovloose_2018_bin2,980.0396264
monojet_2016_bin4,monovloose_2018_bin3,791.8411685
monojet_2016_bin4,monovloose_2018_bin4,63.25928289
monojet_2016_bin4,monovloose_2018_bin5,30.21968564
monojet_2016_bin4,monovloose_2018_bin6,13.7803007
monojet_2016_bin4,monovtight_2017_bin0,-70.25988881
monojet_2016_bin4,monovtight_2017_bin1,195.0995644
monojet_2016_bin4,monovtight_2017_bin2,38.63322384
monojet_2016_bin4,monovtight_2017_bin3,165.6788865
monojet_2016_bin4,monovtight_2017_bin4,128.2401634
monojet_2016_bin4,monovtight_2017_bin5,29.18317253
monojet_2016_bin4,monovtight_2017_bin6,5.474683361
monojet_2016_bin4,monovtight_2018_bin0,1241.455451
monojet_2016_bin4,monovtight_2018_bin1,491.8090279
monojet_2016_bin4,monovtight_2018_bin2,455.2763248
monojet_2016_bin4,monovtight_2018_bin3,298.7898725
monojet_2016_bin4,monovtight_2018_bin4,149.1017037
monojet_2016_bin4,monovtight_2018_bin5,-0.5015504773
monojet_2016_bin4,monovtight_2018_bin6,-21.24370651
monojet_2016_bin5,monojet_2016_bin0,437646.4144
monojet_2016_bin5,monojet_2016_bin1,242195.2283
monojet_2016_bin5,monojet_2016_bin2,123435.689
monojet_2016_bin5,monojet_2016_bin3,76245.13928
monojet_2016_bin5,monojet_2016_bin4,45674.29195
monojet_2016_bin5,monojet_2016_bin5,38216.46482
monojet_2016_bin5,monojet_2016_bin6,23799.53712
monojet_2016_bin5,monojet_2016_bin7,13564.55176
monojet_2016_bin5,monojet_2016_bin8,7775.854986
monojet_2016_bin5,monojet_2016_bin9,5695.169789
monojet_2016_bin5,monojet_2016_bin10,4164.61363
monojet_2016_bin5,monojet_2016_bin11,2526.550304
monojet_2016_bin5,monojet_2016_bin12,1422.598039
monojet_2016_bin5,monojet_2016_bin13,1004.589001
monojet_2016_bin5,monojet_2016_bin14,580.5833674
monojet_2016_bin5,monojet_2016_bin15,497.8424079
monojet_2016_bin5,monojet_2016_bin16,292.0478964
monojet_2016_bin5,monojet_2016_bin17,293.2634033
monojet_2016_bin5,monojet_2016_bin18,157.8323282
monojet_2016_bin5,monojet_2016_bin19,70.16585618
monojet_2016_bin5,monojet_2016_bin20,70.71390793
monojet_2016_bin5,monojet_2016_bin21,66.37789476
monojet_2016_bin5,monovtau21_2016_bin0,29723.47214
monojet_2016_bin5,monovtau21_2016_bin1,17153.14579
monojet_2016_bin5,monovtau21_2016_bin2,8944.000952
monojet_2016_bin5,monovtau21_2016_bin3,5672.248363
monojet_2016_bin5,monovtau21_2016_bin4,1377.735321
monojet_2016_bin5,monovtau21_2016_bin5,520.4631998
monojet_2016_bin5,monovtau21_2016_bin6,136.4543189
monojet_2016_bin5,monojet_2017_bin0,12725.18686
monojet_2016_bin5,monojet_2017_bin1,5825.4754
monojet_2016_bin5,monojet_2017_bin2,600.3875471
monojet_2016_bin5,monojet_2017_bin3,2295.62498
monojet_2016_bin5,monojet_2017_bin4,2122.485937
monojet_2016_bin5,monojet_2017_bin5,1163.76366
monojet_2016_bin5,monojet_2017_bin6,960.3069292
monojet_2016_bin5,monojet_2017_bin7,912.3581558
monojet_2016_bin5,monojet_2017_bin8,323.8670127
monojet_2016_bin5,monojet_2017_bin9,463.9442777
monojet_2016_bin5,monojet_2017_bin10,435.6409372
monojet_2016_bin5,monojet_2017_bin11,233.9196654
monojet_2016_bin5,monojet_2017_bin12,227.9938527
monojet_2016_bin5,monojet_2017_bin13,158.0137548
monojet_2016_bin5,monojet_2017_bin14,-9.585901299
monojet_2016_bin5,monojet_2017_bin15,23.45706535
monojet_2016_bin5,monojet_2017_bin16,-1.783457224
monojet_2016_bin5,monojet_2017_bin17,48.05857253
monojet_2016_bin5,monojet_2017_bin18,0.6050507381
monojet_2016_bin5,monojet_2017_bin19,-11.93276918
monojet_2016_bin5,monojet_2017_bin20,20.59707581
monojet_2016_bin5,monojet_2017_bin21,23.5249513
monojet_2016_bin5,monojet_2018_bin0,43204.45743
monojet_2016_bin5,monojet_2018_bin1,20528.90281
monojet_2016_bin5,monojet_2018_bin2,12118.69637
monojet_2016_bin5,monojet_2018_bin3,6266.756735
monojet_2016_bin5,monojet_2018_bin4,3418.450314
monojet_2016_bin5,monojet_2018_bin5,2314.581176
monojet_2016_bin5,monojet_2018_bin6,2229.408924
monojet_2016_bin5,monojet_2018_bin7,1944.236821
monojet_2016_bin5,monojet_2018_bin8,1115.031676
monojet_2016_bin5,monojet_2018_bin9,578.2503238
monojet_2016_bin5,monojet_2018_bin10,633.9008334
monojet_2016_bin5,monojet_2018_bin11,380.5594137
monojet_2016_bin5,monojet_2018_bin12,146.7177549
monojet_2016_bin5,monojet_2018_bin13,185.6326566
monojet_2016_bin5,monojet_2018_bin14,52.39911793
monojet_2016_bin5,monojet_2018_bin15,93.83097465
monojet_2016_bin5,monojet_2018_bin16,0.03520313089
monojet_2016_bin5,monojet_2018_bin17,57.30879948
monojet_2016_bin5,monojet_2018_bin18,7.358016749
monojet_2016_bin5,monojet_2018_bin19,13.26469595
monojet_2016_bin5,monojet_2018_bin20,-3.437616789
monojet_2016_bin5,monojet_2018_bin21,16.15003463
monojet_2016_bin5,monovloose_2017_bin0,1563.095489
monojet_2016_bin5,monovloose_2017_bin1,235.0129665
monojet_2016_bin5,monovloose_2017_bin2,321.4939029
monojet_2016_bin5,monovloose_2017_bin3,94.35537742
monojet_2016_bin5,monovloose_2017_bin4,42.67207038
monojet_2016_bin5,monovloose_2017_bin5,-2.377588369
monojet_2016_bin5,monovloose_2017_bin6,6.002772052
monojet_2016_bin5,monovloose_2018_bin0,1359.859991
monojet_2016_bin5,monovloose_2018_bin1,812.981639
monojet_2016_bin5,monovloose_2018_bin2,553.534967
monojet_2016_bin5,monovloose_2018_bin3,602.4319537
monojet_2016_bin5,monovloose_2018_bin4,127.9213768
monojet_2016_bin5,monovloose_2018_bin5,41.91355006
monojet_2016_bin5,monovloose_2018_bin6,16.64653623
monojet_2016_bin5,monovtight_2017_bin0,205.9601125
monojet_2016_bin5,monovtight_2017_bin1,113.0551871
monojet_2016_bin5,monovtight_2017_bin2,-35.4656327
monojet_2016_bin5,monovtight_2017_bin3,115.0567653
monojet_2016_bin5,monovtight_2017_bin4,70.62360824
monojet_2016_bin5,monovtight_2017_bin5,-4.952517146
monojet_2016_bin5,monovtight_2017_bin6,9.269298143
monojet_2016_bin5,monovtight_2018_bin0,912.7462467
monojet_2016_bin5,monovtight_2018_bin1,329.4393534
monojet_2016_bin5,monovtight_2018_bin2,227.7545899
monojet_2016_bin5,monovtight_2018_bin3,95.27449606
monojet_2016_bin5,monovtight_2018_bin4,50.53586165
monojet_2016_bin5,monovtight_2018_bin5,-32.82600669
monojet_2016_bin5,monovtight_2018_bin6,-34.61550113
monojet_2016_bin6,monojet_2016_bin0,377857.6261
monojet_2016_bin6,monojet_2016_bin1,208353.813
monojet_2016_bin6,monojet_2016_bin2,106586.0664
monojet_2016_bin6,monojet_2016_bin3,64285.70028
monojet_2016_bin6,monojet_2016_bin4,38946.60024
monojet_2016_bin6,monojet_2016_bin5,23799.53712
monojet_2016_bin6,monojet_2016_bin6,28444.34259
monojet_2016_bin6,monojet_2016_bin7,11873.67902
monojet_2016_bin6,monojet_2016_bin8,6917.752943
monojet_2016_bin6,monojet_2016_bin9,4860.535904
monojet_2016_bin6,monojet_2016_bin10,3619.789982
monojet_2016_bin6,monojet_2016_bin11,2228.669947
monojet_2016_bin6,monojet_2016_bin12,1290.870452
monojet_2016_bin6,monojet_2016_bin13,843.2657205
monojet_2016_bin6,monojet_2016_bin14,525.3694244
monojet_2016_bin6,monojet_2016_bin15,443.7693245
monojet_2016_bin6,monojet_2016_bin16,264.0767719
monojet_2016_bin6,monojet_2016_bin17,276.6482379
monojet_2016_bin6,monojet_2016_bin18,132.4252724
monojet_2016_bin6,monojet_2016_bin19,56.66178264
monojet_2016_bin6,monojet_2016_bin20,67.19998879
monojet_2016_bin6,monojet_2016_bin21,66.5158866
monojet_2016_bin6,monovtau21_2016_bin0,25915.73563
monojet_2016_bin6,monovtau21_2016_bin1,14265.89533
monojet_2016_bin6,monovtau21_2016_bin2,7523.633918
monojet_2016_bin6,monovtau21_2016_bin3,4989.9762
monojet_2016_bin6,monovtau21_2016_bin4,1249.796318
monojet_2016_bin6,monovtau21_2016_bin5,490.6196459
monojet_2016_bin6,monovtau21_2016_bin6,117.664119
monojet_2016_bin6,monojet_2017_bin0,22185.7645
monojet_2016_bin6,monojet_2017_bin1,10270.55074
monojet_2016_bin6,monojet_2017_bin2,3859.832927
monojet_2016_bin6,monojet_2017_bin3,3185.024224
monojet_2016_bin6,monojet_2017_bin4,3132.441119
monojet_2016_bin6,monojet_2017_bin5,1576.199056
monojet_2016_bin6,monojet_2017_bin6,1392.194225
monojet_2016_bin6,monojet_2017_bin7,1106.618943
monojet_2016_bin6,monojet_2017_bin8,535.745892
monojet_2016_bin6,monojet_2017_bin9,330.1497183
monojet_2016_bin6,monojet_2017_bin10,308.998604
monojet_2016_bin6,monojet_2017_bin11,186.5546578
monojet_2016_bin6,monojet_2017_bin12,184.3108069
monojet_2016_bin6,monojet_2017_bin13,45.29993949
monojet_2016_bin6,monojet_2017_bin14,13.67141325
monojet_2016_bin6,monojet_2017_bin15,53.09483934
monojet_2016_bin6,monojet_2017_bin16,-25.06477303
monojet_2016_bin6,monojet_2017_bin17,38.18427911
monojet_2016_bin6,monojet_2017_bin18,6.274788503
monojet_2016_bin6,monojet_2017_bin19,1.623739866
monojet_2016_bin6,monojet_2017_bin20,17.37553626
monojet_2016_bin6,monojet_2017_bin21,12.9439778
monojet_2016_bin6,monojet_2018_bin0,22784.56755
monojet_2016_bin6,monojet_2018_bin1,8650.103416
monojet_2016_bin6,monojet_2018_bin2,6026.579068
monojet_2016_bin6,monojet_2018_bin3,2546.919679
monojet_2016_bin6,monojet_2018_bin4,1236.441353
monojet_2016_bin6,monojet_2018_bin5,1168.703684
monojet_2016_bin6,monojet_2018_bin6,1094.222557
monojet_2016_bin6,monojet_2018_bin7,1098.594455
monojet_2016_bin6,monojet_2018_bin8,839.3335347
monojet_2016_bin6,monojet_2018_bin9,221.6730676
monojet_2016_bin6,monojet_2018_bin10,284.265322
monojet_2016_bin6,monojet_2018_bin11,210.8402636
monojet_2016_bin6,monojet_2018_bin12,66.29162184
monojet_2016_bin6,monojet_2018_bin13,121.1640057
monojet_2016_bin6,monojet_2018_bin14,18.43744959
monojet_2016_bin6,monojet_2018_bin15,35.46553893
monojet_2016_bin6,monojet_2018_bin16,-8.389749681
monojet_2016_bin6,monojet_2018_bin17,35.05829587
monojet_2016_bin6,monojet_2018_bin18,2.672881378
monojet_2016_bin6,monojet_2018_bin19,5.996031102
monojet_2016_bin6,monojet_2018_bin20,8.709688038
monojet_2016_bin6,monojet_2018_bin21,5.728862796
monojet_2016_bin6,monovloose_2017_bin0,1364.519405
monojet_2016_bin6,monovloose_2017_bin1,231.6160767
monojet_2016_bin6,monovloose_2017_bin2,392.4522299
monojet_2016_bin6,monovloose_2017_bin3,322.7999947
monojet_2016_bin6,monovloose_2017_bin4,113.1363032
monojet_2016_bin6,monovloose_2017_bin5,26.961791
monojet_2016_bin6,monovloose_2017_bin6,35.26223388
monojet_2016_bin6,monovloose_2018_bin0,217.0065907
monojet_2016_bin6,monovloose_2018_bin1,-104.8699339
monojet_2016_bin6,monovloose_2018_bin2,313.8960531
monojet_2016_bin6,monovloose_2018_bin3,361.2755926
monojet_2016_bin6,monovloose_2018_bin4,150.6981157
monojet_2016_bin6,monovloose_2018_bin5,10.9422659
monojet_2016_bin6,monovloose_2018_bin6,11.29764196
monojet_2016_bin6,monovtight_2017_bin0,71.13596733
monojet_2016_bin6,monovtight_2017_bin1,64.92862228
monojet_2016_bin6,monovtight_2017_bin2,69.64226879
monojet_2016_bin6,monovtight_2017_bin3,124.0631151
monojet_2016_bin6,monovtight_2017_bin4,52.81856089
monojet_2016_bin6,monovtight_2017_bin5,11.42528793
monojet_2016_bin6,monovtight_2017_bin6,9.549521115
monojet_2016_bin6,monovtight_2018_bin0,116.1464098
monojet_2016_bin6,monovtight_2018_bin1,121.8107498
monojet_2016_bin6,monovtight_2018_bin2,118.9473421
monojet_2016_bin6,monovtight_2018_bin3,78.68114165
monojet_2016_bin6,monovtight_2018_bin4,36.38733652
monojet_2016_bin6,monovtight_2018_bin5,-0.02013669641
monojet_2016_bin6,monovtight_2018_bin6,-31.18693466
monojet_2016_bin7,monojet_2016_bin0,216898.8756
monojet_2016_bin7,monojet_2016_bin1,118037.7008
monojet_2016_bin7,monojet_2016_bin2,58981.10077
monojet_2016_bin7,monojet_2016_bin3,36377.63207
monojet_2016_bin7,monojet_2016_bin4,22365.44799
monojet_2016_bin7,monojet_2016_bin5,13564.55176
monojet_2016_bin7,monojet_2016_bin6,11873.67902
monojet_2016_bin7,monojet_2016_bin7,11307.1171
monojet_2016_bin7,monojet_2016_bin8,3973.268689
monojet_2016_bin7,monojet_2016_bin9,2750.939902
monojet_2016_bin7,monojet_2016_bin10,2211.011257
monojet_2016_bin7,monojet_2016_bin11,1304.603254
monojet_2016_bin7,monojet_2016_bin12,758.906037
monojet_2016_bin7,monojet_2016_bin13,503.072805
monojet_2016_bin7,monojet_2016_bin14,313.0413877
monojet_2016_bin7,monojet_2016_bin15,263.0365487
monojet_2016_bin7,monojet_2016_bin16,167.3292932
monojet_2016_bin7,monojet_2016_bin17,164.4143988
monojet_2016_bin7,monojet_2016_bin18,67.37621473
monojet_2016_bin7,monojet_2016_bin19,26.3198512
monojet_2016_bin7,monojet_2016_bin20,35.44135894
monojet_2016_bin7,monojet_2016_bin21,45.92754496
monojet_2016_bin7,monovtau21_2016_bin0,14719.44676
monojet_2016_bin7,monovtau21_2016_bin1,8233.262027
monojet_2016_bin7,monovtau21_2016_bin2,4245.650364
monojet_2016_bin7,monovtau21_2016_bin3,2861.859845
monojet_2016_bin7,monovtau21_2016_bin4,700.4005862
monojet_2016_bin7,monovtau21_2016_bin5,291.7361164
monojet_2016_bin7,monovtau21_2016_bin6,71.72333284
monojet_2016_bin7,monojet_2017_bin0,11619.90261
monojet_2016_bin7,monojet_2017_bin1,4309.147121
monojet_2016_bin7,monojet_2017_bin2,1816.706057
monojet_2016_bin7,monojet_2017_bin3,1720.916621
monojet_2016_bin7,monojet_2017_bin4,1510.932816
monojet_2016_bin7,monojet_2017_bin5,1238.970198
monojet_2016_bin7,monojet_2017_bin6,924.8735095
monojet_2016_bin7,monojet_2017_bin7,747.1323
monojet_2016_bin7,monojet_2017_bin8,299.1115322
monojet_2016_bin7,monojet_2017_bin9,399.359235
monojet_2016_bin7,monojet_2017_bin10,233.9983896
monojet_2016_bin7,monojet_2017_bin11,156.9180928
monojet_2016_bin7,monojet_2017_bin12,146.5867493
monojet_2016_bin7,monojet_2017_bin13,89.42944837
monojet_2016_bin7,monojet_2017_bin14,33.09241083
monojet_2016_bin7,monojet_2017_bin15,49.33333435
monojet_2016_bin7,monojet_2017_bin16,-5.864139961
monojet_2016_bin7,monojet_2017_bin17,11.52843107
monojet_2016_bin7,monojet_2017_bin18,8.103515749
monojet_2016_bin7,monojet_2017_bin19,13.46856767
monojet_2016_bin7,monojet_2017_bin20,17.54201655
monojet_2016_bin7,monojet_2017_bin21,5.354193652
monojet_2016_bin7,monojet_2018_bin0,13228.99733
monojet_2016_bin7,monojet_2018_bin1,5451.635083
monojet_2016_bin7,monojet_2018_bin2,3623.563758
monojet_2016_bin7,monojet_2018_bin3,1907.348106
monojet_2016_bin7,monojet_2018_bin4,1056.932204
monojet_2016_bin7,monojet_2018_bin5,1078.611848
monojet_2016_bin7,monojet_2018_bin6,960.4193086
monojet_2016_bin7,monojet_2018_bin7,846.6100139
monojet_2016_bin7,monojet_2018_bin8,675.0725858
monojet_2016_bin7,monojet_2018_bin9,305.6121785
monojet_2016_bin7,monojet_2018_bin10,198.523863
monojet_2016_bin7,monojet_2018_bin11,286.0286712
monojet_2016_bin7,monojet_2018_bin12,117.1400376
monojet_2016_bin7,monojet_2018_bin13,74.08202602
monojet_2016_bin7,monojet_2018_bin14,54.03742088
monojet_2016_bin7,monojet_2018_bin15,54.82382874
monojet_2016_bin7,monojet_2018_bin16,29.73361249
monojet_2016_bin7,monojet_2018_bin17,26.38351906
monojet_2016_bin7,monojet_2018_bin18,-0.3870342456
monojet_2016_bin7,monojet_2018_bin19,7.022810006
monojet_2016_bin7,monojet_2018_bin20,11.92216815
monojet_2016_bin7,monojet_2018_bin21,12.26544884
monojet_2016_bin7,monovloose_2017_bin0,696.5413538
monojet_2016_bin7,monovloose_2017_bin1,41.92890321
monojet_2016_bin7,monovloose_2017_bin2,167.3669037
monojet_2016_bin7,monovloose_2017_bin3,-18.2637879
monojet_2016_bin7,monovloose_2017_bin4,17.88033133
monojet_2016_bin7,monovloose_2017_bin5,9.112674808
monojet_2016_bin7,monovloose_2017_bin6,4.249748505
monojet_2016_bin7,monovloose_2018_bin0,375.1084296
monojet_2016_bin7,monovloose_2018_bin1,-147.6102214
monojet_2016_bin7,monovloose_2018_bin2,85.25756772
monojet_2016_bin7,monovloose_2018_bin3,181.2095847
monojet_2016_bin7,monovloose_2018_bin4,62.89239415
monojet_2016_bin7,monovloose_2018_bin5,-36.35679975
monojet_2016_bin7,monovloose_2018_bin6,-28.23261399
monojet_2016_bin7,monovtight_2017_bin0,149.9067947
monojet_2016_bin7,monovtight_2017_bin1,71.65727751
monojet_2016_bin7,monovtight_2017_bin2,89.8114022
monojet_2016_bin7,monovtight_2017_bin3,60.6786647
monojet_2016_bin7,monovtight_2017_bin4,15.42231961
monojet_2016_bin7,monovtight_2017_bin5,-11.46565448
monojet_2016_bin7,monovtight_2017_bin6,-0.4879233242
monojet_2016_bin7,monovtight_2018_bin0,63.10842657
monojet_2016_bin7,monovtight_2018_bin1,105.0665702
monojet_2016_bin7,monovtight_2018_bin2,115.9570626
monojet_2016_bin7,monovtight_2018_bin3,104.5871732
monojet_2016_bin7,monovtight_2018_bin4,61.544358
monojet_2016_bin7,monovtight_2018_bin5,3.680604831
monojet_2016_bin7,monovtight_2018_bin6,-0.07481413866
monojet_2016_bin8,monojet_2016_bin0,100131.7426
monojet_2016_bin8,monojet_2016_bin1,54183.29573
monojet_2016_bin8,monojet_2016_bin2,32421.07086
monojet_2016_bin8,monojet_2016_bin3,18746.57512
monojet_2016_bin8,monojet_2016_bin4,11770.08243
monojet_2016_bin8,monojet_2016_bin5,7775.854986
monojet_2016_bin8,monojet_2016_bin6,6917.752943
monojet_2016_bin8,monojet_2016_bin7,3973.268689
monojet_2016_bin8,monojet_2016_bin8,4501.955368
monojet_2016_bin8,monojet_2016_bin9,1633.202839
monojet_2016_bin8,monojet_2016_bin10,1266.293104
monojet_2016_bin8,monojet_2016_bin11,787.9334912
monojet_2016_bin8,monojet_2016_bin12,469.2471713
monojet_2016_bin8,monojet_2016_bin13,317.6811086
monojet_2016_bin8,monojet_2016_bin14,207.9541959
monojet_2016_bin8,monojet_2016_bin15,178.5599039
monojet_2016_bin8,monojet_2016_bin16,105.4845912
monojet_2016_bin8,monojet_2016_bin17,95.27526745
monojet_2016_bin8,monojet_2016_bin18,49.48523626
monojet_2016_bin8,monojet_2016_bin19,24.64053897
monojet_2016_bin8,monojet_2016_bin20,27.73073215
monojet_2016_bin8,monojet_2016_bin21,28.28530428
monojet_2016_bin8,monovtau21_2016_bin0,6697.344305
monojet_2016_bin8,monovtau21_2016_bin1,4257.618384
monojet_2016_bin8,monovtau21_2016_bin2,2186.580332
monojet_2016_bin8,monovtau21_2016_bin3,1655.075057
monojet_2016_bin8,monovtau21_2016_bin4,441.0929882
monojet_2016_bin8,monovtau21_2016_bin5,176.3919659
monojet_2016_bin8,monovtau21_2016_bin6,47.52455152
monojet_2016_bin8,monojet_2017_bin0,7317.482881
monojet_2016_bin8,monojet_2017_bin1,3289.434551
monojet_2016_bin8,monojet_2017_bin2,1124.149715
monojet_2016_bin8,monojet_2017_bin3,1081.116556
monojet_2016_bin8,monojet_2017_bin4,698.7830819
monojet_2016_bin8,monojet_2017_bin5,624.6503975
monojet_2016_bin8,monojet_2017_bin6,700.8891295
monojet_2016_bin8,monojet_2017_bin7,322.5871873
monojet_2016_bin8,monojet_2017_bin8,199.4202164
monojet_2016_bin8,monojet_2017_bin9,223.3844065
monojet_2016_bin8,monojet_2017_bin10,167.4957104
monojet_2016_bin8,monojet_2017_bin11,74.41523267
monojet_2016_bin8,monojet_2017_bin12,57.40949176
monojet_2016_bin8,monojet_2017_bin13,49.84390313
monojet_2016_bin8,monojet_2017_bin14,24.31252211
monojet_2016_bin8,monojet_2017_bin15,27.15445165
monojet_2016_bin8,monojet_2017_bin16,2.653156982
monojet_2016_bin8,monojet_2017_bin17,6.432759823
monojet_2016_bin8,monojet_2017_bin18,-4.179494681
monojet_2016_bin8,monojet_2017_bin19,5.110431555
monojet_2016_bin8,monojet_2017_bin20,10.38425619
monojet_2016_bin8,monojet_2017_bin21,8.932528143
monojet_2016_bin8,monojet_2018_bin0,7517.04327
monojet_2016_bin8,monojet_2018_bin1,3648.127181
monojet_2016_bin8,monojet_2018_bin2,2472.273758
monojet_2016_bin8,monojet_2018_bin3,781.6801036
monojet_2016_bin8,monojet_2018_bin4,735.6566084
monojet_2016_bin8,monojet_2018_bin5,568.772197
monojet_2016_bin8,monojet_2018_bin6,709.3725401
monojet_2016_bin8,monojet_2018_bin7,562.5941784
monojet_2016_bin8,monojet_2018_bin8,364.8477749
monojet_2016_bin8,monojet_2018_bin9,221.1375414
monojet_2016_bin8,monojet_2018_bin10,218.2007778
monojet_2016_bin8,monojet_2018_bin11,147.7393287
monojet_2016_bin8,monojet_2018_bin12,120.8913437
monojet_2016_bin8,monojet_2018_bin13,44.7087457
monojet_2016_bin8,monojet_2018_bin14,29.07998106
monojet_2016_bin8,monojet_2018_bin15,41.58661171
monojet_2016_bin8,monojet_2018_bin16,13.43790445
monojet_2016_bin8,monojet_2018_bin17,18.32728856
monojet_2016_bin8,monojet_2018_bin18,4.706802307
monojet_2016_bin8,monojet_2018_bin19,2.854391733
monojet_2016_bin8,monojet_2018_bin20,5.748188247
monojet_2016_bin8,monojet_2018_bin21,7.669678321
monojet_2016_bin8,monovloose_2017_bin0,283.6347806
monojet_2016_bin8,monovloose_2017_bin1,67.35477951
monojet_2016_bin8,monovloose_2017_bin2,166.1885467
monojet_2016_bin8,monovloose_2017_bin3,162.1147087
monojet_2016_bin8,monovloose_2017_bin4,69.78300806
monojet_2016_bin8,monovloose_2017_bin5,23.4270625
monojet_2016_bin8,monovloose_2017_bin6,14.43787452
monojet_2016_bin8,monovloose_2018_bin0,507.6494383
monojet_2016_bin8,monovloose_2018_bin1,217.7284438
monojet_2016_bin8,monovloose_2018_bin2,18.22504333
monojet_2016_bin8,monovloose_2018_bin3,105.3349176
monojet_2016_bin8,monovloose_2018_bin4,18.22714498
monojet_2016_bin8,monovloose_2018_bin5,-36.63157483
monojet_2016_bin8,monovloose_2018_bin6,-13.47532398
monojet_2016_bin8,monovtight_2017_bin0,97.65207063
monojet_2016_bin8,monovtight_2017_bin1,-66.25101057
monojet_2016_bin8,monovtight_2017_bin2,-3.797363252
monojet_2016_bin8,monovtight_2017_bin3,-1.877611719
monojet_2016_bin8,monovtight_2017_bin4,8.131353096
monojet_2016_bin8,monovtight_2017_bin5,0.9845463941
monojet_2016_bin8,monovtight_2017_bin6,7.297605312
monojet_2016_bin8,monovtight_2018_bin0,191.5672604
monojet_2016_bin8,monovtight_2018_bin1,88.36059077
monojet_2016_bin8,monovtight_2018_bin2,49.97544357
monojet_2016_bin8,monovtight_2018_bin3,29.60590387
monojet_2016_bin8,monovtight_2018_bin4,18.76258617
monojet_2016_bin8,monovtight_2018_bin5,-10.90272732
monojet_2016_bin8,monovtight_2018_bin6,-4.287004217
monojet_2016_bin9,monojet_2016_bin0,75505.18217
monojet_2016_bin9,monojet_2016_bin1,41388.68374
