#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39587
$p_{T}^{miss} > 250$ GeV,0.076479
$p_{T}^{miss}$ quality filters,0.0764
Electron veto,0.076266
Muon veto,0.076093
Tau veto,0.074395
B jet veto,0.074395
Photon veto,0.074059
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.070059
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.069792
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.039427
Leading AK8 jet energy fractions,0.039427
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0063252
HCAL mitigation (jets),0.0060192
HCAL mitigation ($\phi^{miss}$),0.0050594
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0050594
Leading AK8 jet DeepAK8 tag (low-purity),0.0021801

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73487
$p_{T}^{miss} > 250$ GeV,0.47299
$p_{T}^{miss}$ quality filters,0.47178
Electron veto,0.46222
Muon veto,0.4531
Tau veto,0.43182
B jet veto,0.43182
Photon veto,0.42931
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38226
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38155
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3217
Leading AK8 jet energy fractions,0.3217
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1764
HCAL mitigation (jets),0.1764
HCAL mitigation ($\phi^{miss}$),0.1764
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17632
Leading AK8 jet DeepAK8 tag (low-purity),0.081476

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7416
$p_{T}^{miss} > 250$ GeV,0.50846
$p_{T}^{miss}$ quality filters,0.50737
Electron veto,0.4973
Muon veto,0.488
Tau veto,0.46469
B jet veto,0.46469
Photon veto,0.46206
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.41107
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.41073
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.3531
Leading AK8 jet energy fractions,0.3531
Leading AK8 jet $65<m_{SD}<105$ GeV,0.19518
HCAL mitigation (jets),0.18673
HCAL mitigation ($\phi^{miss}$),0.16741
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16736
Leading AK8 jet DeepAK8 tag (low-purity),0.077793

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68026
$p_{T}^{miss} > 250$ GeV,0.33099
$p_{T}^{miss}$ quality filters,0.33034
Electron veto,0.32397
Muon veto,0.31787
Tau veto,0.3029
B jet veto,0.3029
Photon veto,0.30124
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27148
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27068
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.20908
Leading AK8 jet energy fractions,0.20908
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11362
HCAL mitigation (jets),0.11362
HCAL mitigation ($\phi^{miss}$),0.11362
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11357
Leading AK8 jet DeepAK8 tag (low-purity),0.054061

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70749
$p_{T}^{miss} > 250$ GeV,0.34115
$p_{T}^{miss}$ quality filters,0.34053
Electron veto,0.33955
Muon veto,0.33861
Tau veto,0.3307
B jet veto,0.3307
Photon veto,0.32865
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3019
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.30062
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.19952
Leading AK8 jet energy fractions,0.19952
Leading AK8 jet $65<m_{SD}<105$ GeV,0.032313
HCAL mitigation (jets),0.032313
HCAL mitigation ($\phi^{miss}$),0.032313
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.032308
Leading AK8 jet DeepAK8 tag (low-purity),0.013825

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,700.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76424
$p_{T}^{miss} > 250$ GeV,0.53571
$p_{T}^{miss}$ quality filters,0.53407
Electron veto,0.52314
Muon veto,0.51281
Tau veto,0.48891
B jet veto,0.48891
Photon veto,0.48587
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.43048
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.42982
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.37285
Leading AK8 jet energy fractions,0.37285
Leading AK8 jet $65<m_{SD}<105$ GeV,0.20707
HCAL mitigation (jets),0.20707
HCAL mitigation ($\phi^{miss}$),0.20707
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.20697
Leading AK8 jet DeepAK8 tag (low-purity),0.094421

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.46371
$p_{T}^{miss} > 250$ GeV,0.096084
$p_{T}^{miss}$ quality filters,0.095963
Electron veto,0.095786
Muon veto,0.095522
Tau veto,0.093357
B jet veto,0.093357
Photon veto,0.092965
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.087202
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.086402
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.044697
Leading AK8 jet energy fractions,0.044697
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0072054
HCAL mitigation (jets),0.0072054
HCAL mitigation ($\phi^{miss}$),0.0072054
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0072054
Leading AK8 jet DeepAK8 tag (low-purity),0.0030842

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43733
$p_{T}^{miss} > 250$ GeV,0.09191
$p_{T}^{miss}$ quality filters,0.091848
Electron veto,0.091718
Muon veto,0.091505
Tau veto,0.089533
B jet veto,0.089533
Photon veto,0.089147
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.084308
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.084012
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.046492
Leading AK8 jet energy fractions,0.046492
Leading AK8 jet $65<m_{SD}<105$ GeV,0.007365
HCAL mitigation (jets),0.00697
HCAL mitigation ($\phi^{miss}$),0.0059167
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0059167
Leading AK8 jet DeepAK8 tag (low-purity),0.0025617

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68153
$p_{T}^{miss} > 250$ GeV,0.33986
$p_{T}^{miss}$ quality filters,0.33909
Electron veto,0.33228
Muon veto,0.32589
Tau veto,0.31031
B jet veto,0.31031
Photon veto,0.30872
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27753
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.2767
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21573
Leading AK8 jet energy fractions,0.21573
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11705
HCAL mitigation (jets),0.11705
HCAL mitigation ($\phi^{miss}$),0.11705
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11701
Leading AK8 jet DeepAK8 tag (low-purity),0.05576

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,275.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.77106
$p_{T}^{miss} > 250$ GeV,0.5523
$p_{T}^{miss}$ quality filters,0.5505
Electron veto,0.53915
Muon veto,0.52832
Tau veto,0.50349
B jet veto,0.50349
Photon veto,0.50043
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44117
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44052
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.38714
Leading AK8 jet energy fractions,0.38714
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21463
HCAL mitigation (jets),0.21463
HCAL mitigation ($\phi^{miss}$),0.21463
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21457
Leading AK8 jet DeepAK8 tag (low-purity),0.095846

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43692
$p_{T}^{miss} > 250$ GeV,0.091438
$p_{T}^{miss}$ quality filters,0.091368
Electron veto,0.091218
Muon veto,0.090955
Tau veto,0.088963
B jet veto,0.088963
Photon veto,0.088507
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.083797
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.083445
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.046487
Leading AK8 jet energy fractions,0.046487
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0073583
HCAL mitigation (jets),0.0069633
HCAL mitigation ($\phi^{miss}$),0.00588
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.00588
Leading AK8 jet DeepAK8 tag (low-purity),0.002515

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68091
$p_{T}^{miss} > 250$ GeV,0.33162
$p_{T}^{miss}$ quality filters,0.33088
Electron veto,0.32467
Muon veto,0.31846
Tau veto,0.3032
B jet veto,0.3032
Photon veto,0.30152
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27204
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27123
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.20956
Leading AK8 jet energy fractions,0.20956
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11391
HCAL mitigation (jets),0.11391
HCAL mitigation ($\phi^{miss}$),0.11391
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11387
Leading AK8 jet DeepAK8 tag (low-purity),0.0544

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6641
$p_{T}^{miss} > 250$ GeV,0.26473
$p_{T}^{miss}$ quality filters,0.26434
Electron veto,0.26362
Muon veto,0.2629
Tau veto,0.2566
B jet veto,0.2566
Photon veto,0.25508
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23744
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23615
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14475
Leading AK8 jet energy fractions,0.14475
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023688
HCAL mitigation (jets),0.023688
HCAL mitigation ($\phi^{miss}$),0.023688
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023684
Leading AK8 jet DeepAK8 tag (low-purity),0.010189

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.61158
$p_{T}^{miss} > 250$ GeV,0.19613
$p_{T}^{miss}$ quality filters,0.19588
Electron veto,0.19535
Muon veto,0.19476
Tau veto,0.19016
B jet veto,0.19016
Photon veto,0.18914
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17766
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17651
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.096322
Leading AK8 jet energy fractions,0.096322
Leading AK8 jet $65<m_{SD}<105$ GeV,0.015827
HCAL mitigation (jets),0.015827
HCAL mitigation ($\phi^{miss}$),0.015827
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.015827
Leading AK8 jet DeepAK8 tag (low-purity),0.006851

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67469
$p_{T}^{miss} > 250$ GeV,0.34863
$p_{T}^{miss}$ quality filters,0.34781
Electron veto,0.34082
Muon veto,0.33422
Tau veto,0.3181
B jet veto,0.3181
Photon veto,0.31631
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28472
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.28392
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.22383
Leading AK8 jet energy fractions,0.22383
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12065
HCAL mitigation (jets),0.12065
HCAL mitigation ($\phi^{miss}$),0.12065
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12061
Leading AK8 jet DeepAK8 tag (low-purity),0.057522

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63346
$p_{T}^{miss} > 250$ GeV,0.26291
$p_{T}^{miss}$ quality filters,0.26263
Electron veto,0.26201
Muon veto,0.26134
Tau veto,0.25509
B jet veto,0.25509
Photon veto,0.2537
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23711
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23655
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14813
Leading AK8 jet energy fractions,0.14813
Leading AK8 jet $65<m_{SD}<105$ GeV,0.024337
HCAL mitigation (jets),0.02293
HCAL mitigation ($\phi^{miss}$),0.019451
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.019451
Leading AK8 jet DeepAK8 tag (low-purity),0.0083775

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.69932
$p_{T}^{miss} > 250$ GeV,0.42625
$p_{T}^{miss}$ quality filters,0.42545
Electron veto,0.4169
Muon veto,0.40883
Tau veto,0.38944
B jet veto,0.38944
Photon veto,0.38732
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.3465
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34619
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.28598
Leading AK8 jet energy fractions,0.28598
Leading AK8 jet $65<m_{SD}<105$ GeV,0.15459
HCAL mitigation (jets),0.14787
HCAL mitigation ($\phi^{miss}$),0.13056
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13052
Leading AK8 jet DeepAK8 tag (low-purity),0.061502

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,4.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68204
$p_{T}^{miss} > 250$ GeV,0.33047
$p_{T}^{miss}$ quality filters,0.32973
Electron veto,0.32338
Muon veto,0.31732
Tau veto,0.30237
B jet veto,0.30237
Photon veto,0.30074
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27131
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27055
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.20878
Leading AK8 jet energy fractions,0.20878
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11282
HCAL mitigation (jets),0.11282
HCAL mitigation ($\phi^{miss}$),0.11282
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11277
Leading AK8 jet DeepAK8 tag (low-purity),0.054105

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,55.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68541
$p_{T}^{miss} > 250$ GeV,0.36831
$p_{T}^{miss}$ quality filters,0.36742
Electron veto,0.36002
Muon veto,0.35279
Tau veto,0.33587
B jet veto,0.33587
Photon veto,0.33403
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.29939
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.29859
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.23844
Leading AK8 jet energy fractions,0.23844
Leading AK8 jet $65<m_{SD}<105$ GeV,0.12903
HCAL mitigation (jets),0.12903
HCAL mitigation ($\phi^{miss}$),0.12903
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12898
Leading AK8 jet DeepAK8 tag (low-purity),0.061127

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.71254
$p_{T}^{miss} > 250$ GeV,0.42631
$p_{T}^{miss}$ quality filters,0.42521
Electron veto,0.41647
Muon veto,0.40809
Tau veto,0.38868
B jet veto,0.38868
Photon veto,0.38642
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34539
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34467
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.28367
Leading AK8 jet energy fractions,0.28367
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1548
HCAL mitigation (jets),0.1548
HCAL mitigation ($\phi^{miss}$),0.1548
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15474
Leading AK8 jet DeepAK8 tag (low-purity),0.072143

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.64521
$p_{T}^{miss} > 250$ GeV,0.23776
$p_{T}^{miss}$ quality filters,0.2374
Electron veto,0.23677
Muon veto,0.23611
Tau veto,0.23047
B jet veto,0.23047
Photon veto,0.22918
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.2143
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.21302
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.12536
Leading AK8 jet energy fractions,0.12536
Leading AK8 jet $65<m_{SD}<105$ GeV,0.020566
HCAL mitigation (jets),0.020566
HCAL mitigation ($\phi^{miss}$),0.020566
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.020566
Leading AK8 jet DeepAK8 tag (low-purity),0.0089713

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.48347
$p_{T}^{miss} > 250$ GeV,0.094662
$p_{T}^{miss}$ quality filters,0.094537
Electron veto,0.094363
Muon veto,0.094079
Tau veto,0.091902
B jet veto,0.091902
Photon veto,0.091492
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.086341
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.085541
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.045791
Leading AK8 jet energy fractions,0.045791
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0071909
HCAL mitigation (jets),0.0071909
HCAL mitigation ($\phi^{miss}$),0.0071909
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0071909
Leading AK8 jet DeepAK8 tag (low-purity),0.0030811

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,800.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.77565
$p_{T}^{miss} > 250$ GeV,0.55984
$p_{T}^{miss}$ quality filters,0.55801
Electron veto,0.54601
Muon veto,0.53515
Tau veto,0.51007
B jet veto,0.51007
Photon veto,0.50712
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44697
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.44642
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.39143
Leading AK8 jet energy fractions,0.39143
Leading AK8 jet $65<m_{SD}<105$ GeV,0.21834
HCAL mitigation (jets),0.21834
HCAL mitigation ($\phi^{miss}$),0.21834
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.21826
Leading AK8 jet DeepAK8 tag (low-purity),0.098664

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,200.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.51617
$p_{T}^{miss} > 250$ GeV,0.13743
$p_{T}^{miss}$ quality filters,0.13731
Electron veto,0.13704
Muon veto,0.13667
Tau veto,0.13355
B jet veto,0.13355
Photon veto,0.13292
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.12565
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.12518
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.068038
Leading AK8 jet energy fractions,0.068038
Leading AK8 jet $65<m_{SD}<105$ GeV,0.011023
HCAL mitigation (jets),0.010445
HCAL mitigation ($\phi^{miss}$),0.0088567
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0088567
Leading AK8 jet DeepAK8 tag (low-purity),0.0038867

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6572
$p_{T}^{miss} > 250$ GeV,0.29425
$p_{T}^{miss}$ quality filters,0.29392
Electron veto,0.29317
Muon veto,0.29236
Tau veto,0.28532
B jet veto,0.28532
Photon veto,0.2836
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.26408
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.26351
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.17011
Leading AK8 jet energy fractions,0.17011
Leading AK8 jet $65<m_{SD}<105$ GeV,0.027554
HCAL mitigation (jets),0.025929
HCAL mitigation ($\phi^{miss}$),0.022236
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.022236
Leading AK8 jet DeepAK8 tag (low-purity),0.0096273

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67721
$p_{T}^{miss} > 250$ GeV,0.33502
$p_{T}^{miss}$ quality filters,0.33427
Electron veto,0.32785
Muon veto,0.32144
Tau veto,0.30595
B jet veto,0.30595
Photon veto,0.30426
